comments,flag,comments_clean
Nguyen Cong Minh ping,1,nguyen cong_minh ping
Chi kha ly de thuong qua troi,2,chi kha_ly de thuong troi
Sản phẩm đẹp mặc ôm,2,sản_phẩm đẹp mặc ôm
Lam cong viec gi cung can đam me va sang tao Đac biet nghe day tre can them su yeu thuong tre con Rat tran trong nhung co giao the nay,2,lam cong viec gi cung_can đam me va tao đac biet nghe day tre can them_su yeu thuong tre rat_tran trong nhung co giao the nay
Tôi thường cảm thấy như mình đang sống trong một trạng thái vô ý thức,0,tôi thường cảm_thấy như sống trong một trạng_thái vô_ý_thức
Trong cung xin xo nhung chac nguoi minh xau nen mac bi xo lech day thit vai,1,trong cung xin xo nhung chac nguoi_minh xau nen mac bi_xo lech day thit vai
t ko biet luong minh dc  ko,1,ko biet luong_minh dc ko
Voi gia  qua on tiec la chi mua đuoc  chiec,1,voi gia_qua on tiec_la chi mua đuoc chiec
Toan hat hoq vay may cha Nho tui xem rap ma,1,toan hat hoq vay may cha nho tui xem rap ma
Thời gian giao hàng siêu siêu lâuHàng tạm được,0,thời_gian giao hàng siêu_siêu lâuhàng tạm được
Mình có tr mà bạn gái đầy ra,1,có tr bạn gái đầy
That ra la đong la do quan ben canh co gia cay Ho Lan sau neu lac o khu ay se thu mon gia cay,0,that la đong_la quan_ben canh co_gia_cay ho_lan sau neu lac o khu ay se thu mon_gia_cay
Kinh shutdown xong còn biết ấn tắt màn hình là biết trình hơi bị chuyên nghiệp luôn,1,kinh shutdown còn biết ấn_tắt màn_hình biết trình hơi bị chuyên_nghiệp luôn
Chuc sk pun may pan đat tks sk rat nhieu,2,chuc sk pun may pan đat sk rat nhieu
k cho nay đo an vi cung đuoc ma so luong thi it banh va mi be ti khong đang tien,0,k nay đo an_vi_cung đuoc ma so luong thi it banh va_mi be_ti khong tien
Lần sau sẽ ủng hộ shop tiế,2,lần sau ủng_hộ tiế
Nam Thư đúng chất chị cả luôn á để ý có nhiều chi tiết bả quan tâm đàn em bả sót Quá tuỵt vời XÊ,2,nam thư đúng chất chị cả luôn để_ý có chi_tiết bả quan_tâm đàn_em bả sót quá tuỵt_vời xê
Dan loi boi roi nhung rung đong khe len ngoi,1,dan loi boi roi nhung rung_đong khe len_ngoi
Qua ung ho chung ta cua hien tai đe khong mat top  moi nguoi,1,ung_ho chung ta cua hien tai_đe khong mat top moi nguoi
Hom nay minh vua đen đay an thu banh gio xuc xich k banh gio khong k Ca nhan minh thay khong ngon bang Ho Tay banh nhan it thit lai đat hon O Ho Tay co k cai,0,hom nay minh vua đen_đay an_thu banh gio xuc xich k banh gio khong k ca nhan_minh thay khong ngon_bang ho tay banh nhan_it thit lai đat_hon o ho_tay co_k cai
Áo hơi to,2,áo hơi to
Shop bắn tiền hơi lâu	,1,bắn tiền hơi lâu
Ok xai dc,1,ok xai dc
2 tap gan đay la tap hai nhat mik tung xem,2,2 tap gan đay_la tap hai nhat mik tung xem
Toi cam thay that vong voi su thieu trung thuc va long kien nhan tu đoi tac,0,toi cam thay that_vong voi_su thieu trung_thuc va long kien nhan_tu đoi tac
Nhg áo của shop in cả chữ của hãng lên dây áo nên nhìn có vẻ xịn hơn,2,nhg áo in cả chữ hãng dây áo nên nhìn có_vẻ xịn hơn
case này có phải là case phông bạt trong truyền thuyết ko ạ,1,case có phải case phông_bạt trong truyền_thuyết ko
T od về mak bị rộng quá  bạn nào muốn mua mình pass lại nha,2,od mak bị rộng quá bạn nào muốn mua pass lại
day đep chat luong tot,2,day đep chat luong tot
a,1,a
Cảm giác ghê tởm tràn ngập khi tôi nhìn thấy một con giun dài đen mọc từ trong đất,0,cảm_giác ghê_tởm tràn_ngập khi tôi nhìn thấy một giun dài đen mọc từ trong đất
Ba em cung rat hay chui tuc voi em,1,ba em cung_rat hay chui tuc voi em
Chị bán hàng dính phải đứa khách hơi hãm nhưng vẫn nhiệt tình ạ,2,chị bán hàng dính phải đứa khách hơi hãm nhưng vẫn nhiệt_tình
Ao giong hinh vai đep,2,ao giong hinh vai đep
Nguoi thu  moi la nguoi ngoc vi phan boi long tin nguoi thu  nguoi thu  trong moi truong cong ty thi khong tim thay đuoc su phat trien nen tu minh roi khoi vi tri va khong muon vi nguoi thu  ma bi lien luy nguoi thu  la kieu nguoi tan nhan lam moi thu đe khien nguoi khac khong the vuot qua minh va co  cho đung vung chac,1,nguoi thu moi la_nguoi ngoc_vi phan_boi long tin nguoi thu nguoi thu trong moi truong cong_ty thi khong tim thay đuoc_su phat trien nen tu_minh roi khoi vi_tri va khong muon vi_nguoi thu ma bi_lien luy nguoi thu_la kieu nguoi tan nhan_lam moi thu đe khien nguoi khac khong the vuot minh_va co đung_vung chac
Hang rat ung y,2,hang rat ung_y
Shop phuc vu rat tot giao hang nhanh lam a hihi,2,phuc vu_rat tot giao hang nhanh_lam a_hihi
mua hang o shop nhieu lan nhung lan nay la thay that vong vi giao k dung màu minh dat xanh navy  mau da  mau trang shop het mau xanh va trang thi phai nt cho minh biet de minh thay doi ao khac chu dang nay k noi gi ma tu y giao nhu vay trong khi minh da de lai chu y rat ro rang,0,mua hang o nhieu lan nhung lan nay la thay that_vong_vi giao k_dung màu_minh dat xanh navy_mau da mau_trang het xanh va_trang thi phai_nt minh_biet de_minh thay doi ao khac chu_dang nay k noi gi ma tu_y giao nhu_vay trong khi minh da_de lai chu_y rat_ro rang
Long ở nhà ngoan lắm có cái hơi quạy cháu xíu,1,long ở nhà ngoan lắm có hơi quạy cháu xíu
Phuoc va huy qua duyen hai qua troi cuoi khong ngung K ngo hop ro toi vay,1,phuoc va_huy duyen hai troi cuoi khong ngung k ngo hop_ro toi vay
Ko biết có ý gì luôn,1,ko biết có ý gì luôn
Giao nhanh í  ngày là có son rồi son siu cuti luon í chất son của romand thì khỏi bàn ròi tuỵt zời màu kh bị dìm da đâu nhe mik thấy cây  rv nhìu nên mua thử cây  ai ngờ quá tuỵt hình ảnh là cam thw kh chỉnh nheee vid mang tchat nhận xuuu,2,giao nhanh í ngày có son son_siu cuti luon í chất_son romand khỏi bàn_ròi tuỵt zời kh bị dìm da đâu nhe mik thấy cây rv nhìu nên mua thử cây ai_ngờ quá tuỵt hình_ảnh cam_thw kh_chỉnh nheee vid mang tchat nhận xuuu
trou ou ong giangphun mưa chanh,1,trou ou ong giangphun mưa chanh
bts cc,0,bts cc
Mua to qua đuong ngap het roi khong ve đuoc	,0,mua to đuong ngap het roi khong ve_đuoc
mình kêu  suất buffet nướng và  chai coca  tổng thiệt hại là k và được quán tặng thêm voucher nữa,2,kêu_suất buffet nướng và chai coca tổng thiệt_hại k và được quán tặng thêm voucher nữa
Hoi buon vi ko dung đc  Nhua bi lech ko lap đc vao nhau,0,hoi buon_vi ko_dung đc nhua bi_lech ko lap đc vao nhau
k ban dung b thi choi con mo ta ko thi z cung oke,1,k ban_dung thi choi mo ta ko thi z cung oke
Áo đẹp lắm shop   sao cho shop  fom chuẩn  vải đẹp,2,áo đẹp lắm sao chuẩn vải đẹp
Tre trau Viet Nam luc nay,0,tre trau_viet nam luc nay
tro tren,0,tro tren
Xem chan hon mua  Xem ko noi het tap Quang cao sp qua nhieu Chu ko quang ba hinh anh vung mien đia phuong,0,xem chan_hon mua xem ko noi het tap_quang cao nhieu chu_ko quang ba hinh anh vung mien đia phuong
Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chan Rat đang tien Shop phuc vu rat tot Thoi gian giao hang rat nhanh Thoi gian giao hang rat nhanh,2,chat luong tuyet voi đong goi rat đep va chac chan_rat tien phuc vu_rat tot thoi_gian giao hang rat nhanh thoi_gian giao hang rat nhanh
Thành viên ẩn danh Yêu kiểu gì đấy yêu lâu mà không biết không để lộ ra sơ hở điểm xấu nào mà đã chịch xoạc bất chấp rủi ro thì đến chịu Tiên trách kỷ hậu trách nhân,1,thành_viên ẩn_danh yêu kiểu gì yêu lâu không biết không để lộ sơ_hở điểm xấu nào đã chịch_xoạc bất_chấp rủi_ro chịu tiên_trách kỷ_hậu_trách nhân
phe Nguyen Phu Trong compat tong Nguyen Tan Dung,0,phe nguyen_phu trong compat_tong nguyen tan_dung
Xàm quá có người này người kia chứ sao vơ đũa cả nắm dc,0,xàm quá có người người chứ sao vơ đũa cả nắm dc
Minh manh dan du đoan la Jack thich cac ban nu xinh gai nha,1,minh_manh dan du_đoan la jack thich cac ban nu xinh_gai
Hỏi nhiều nhưng trả lời ít cảm giác k nhiệt tình,1,hỏi nhưng trả_lời cảm_giác k nhiệt_tình
view thoáng mát đẹp đồ uống vớ vẩn chán nhạt nhẽo giá cao ko xứng đáng giá tiền đc cái view kéo lại hết,0,view thoáng mát đẹp đồ uống vớ vẩn chán_nhạt nhẽo giá cao_ko xứng_đáng_giá tiền đc view kéo lại hết
Thk  năm sau chắc gì trà sữa vẫn giữ nguyên giá k,1,thk năm sau chắc gì trà sữa vẫn giữ nguyên giá k
Giat xong phoi kho co mui hoi ko thom quan ao,0,giat phoi kho co mui_hoi ko thom_quan ao
Tôi cảm thấy gớm khi bắt gặp hình ảnh về việc hủy hoại môi trường tự nhiên,0,tôi cảm_thấy gớm khi bắt_gặp hình_ảnh việc hủy_hoại môi_trường tự_nhiên
Nhìn y hình,2,nhìn y_hình
Xem tập này vẫn thấy chấp niệm sp cho rai đờ quá lớn của ctrinh một thí sinh tập rap đc gọi là bức phá và vào ck trong khi những nguoi con lại thì quá đẳng cấp k đc vào chán cái chương trình x mùa  t mà coi tiếp mùa  t đi bằng đầu,0,xem tập vẫn thấy chấp_niệm rai_đờ quá lớn ctrinh một thí_sinh tập rap đc gọi_là bức phá và ck trong khi nguoi lại quá đẳng_cấp k đc chán chương_trình x mùa coi tiếp mùa đi bằng đầu
Sp hơi gião ko tốt lắm chắc giặt nó sẽ dài ra mất,0,hơi gião ko tốt lắm chắc giặt nó dài mất
1l mat ong  1kg300  nhung cua shop 1kg235,2,1 l mat ong 1 kg300 nhung cua 1 kg235
M let gooo nha mng,1,let gooo
Buoi tap the duc hom nay qua chan khong co đong luc gi ca ,0,buoi tap the duc hom nay chan_khong co_đong luc gi ca
Mình đặt vị soccola k hiểu sao giao sang xúc xích,0,đặt vị soccola k hiểu sao giao xúc xích
Giao hang nham size minh đat  L  XL nhung giao  XL  L Minh rat luoi hoan tra nen thoi vay du sao cung ap đuoc ma giam gia tren live,0,giao hang nham size_minh đat l xl nhung giao xl l_minh rat luoi hoan_tra nen thoi vay du_sao cung_ap đuoc ma giam gia_tren live
Xin loi nhma co lan toi bi choanggg,1,xin loi nhma co_lan toi bi_choanggg
nay la cuoi te ban cuoi te mam roi,2,nay la_cuoi te ban cuoi te mam roi
Đi kiem con linh no đo sam do đanh chet me no đi rat um ho,0,đi kiem linh_no đo sam đanh chet me no đi rat um_ho
Mọi thứ đều đang trở nên mờ mịt và không rõ ràng,0,thứ đều trở_nên mờ_mịt và không rõ_ràng
chúc em thành công và sẽ giúp cho cộng đồng nhiều nhiều,2,chúc em thành_công và giúp cộng_đồng
Trời ơi Huỳnh Công Hiếu quá đỉnh thực sự respect,1,trời ơi huỳnh_công_hiếu quá đỉnh thực_sự respect
Đe nghi cua hang chu y nay minh co mua cai banh ruoc an can vao cai ghim ben trong nuot vao bung thi khong biet the nao,0,đe nghi_cua hang chu_y nay minh_co mua cai_banh ruoc an_can vao cai_ghim ben trong nuot vao bung thi khong biet the nao
Con đan ong thi nghi bi cam sung Kkk,2,đan ong thi_nghi_bi cam_sung
tập này mà có Ninh Dương lan ngọc cái nữa long trời nỡ at luôn,1,tập có ninh_dương lan_ngọc nữa long trời nỡ at luôn
Cam giac that vong đay bua vay toi sau khi nghe tin đo,0,cam giac that_vong đay bua vay toi sau khi nghe tin đo
Giáo dục cứ loay hoay cải tiến cải lùi Thay đổi đến cả những người làm giáo dục cũng ko theo kịp nữa,1,giáo_dục cứ loay_hoay cải_tiến cải_lùi thay_đổi cả người làm giáo_dục cũng ko kịp nữa
clg cũng thích clg cũng hay muốn trí tuệ thì sang xem siêu trí tuệ đi bố con dở,0,clg cũng thích clg cũng hay muốn trí_tuệ xem siêu_trí_tuệ đi bố_con dở
Giong suy nghi t vay neu ko vo chac no cung dim ngta len xuong,1,giong suy_nghi vay neu ko vo chac no cung_dim ngta len_xuong
Đung chinh hang,2,đung_chinh hang
thế thua gì bác k công khai mà cả VN điều biết tên e nó bác nghĩ ngta đón được sao,1,thế thua gì bác k công_khai cả vn điều biết tên nó bác nghĩ ngta đón được sao
Lam nguoi,1,lam nguoi
Neu cac ban khong hieu tai sao rai đo bi ghet nhu vay thi minh xin giai thich vai đieu đay la chtr ve rap va nhu cac ban thay Bray nhan xet r đay sau  tap cuoi cung cung chiu rap lac đe thi xung đang  ve cut r Cac ban thay bai v hay vay nhan xet no hay cho nao Phan hat phan trong hay phan beat Nhung chac chan  đieu la phan rap cai ma đuoc coi la but pha trong vong nay thi no k he hay va trong  chtr ve rap thi du co hat hay đa tai ra sao thi no cung k xung đang vao sau neu phan cot loi la rap bi xem nhe Đay la nhung ly do khien minh ghet rai đo đa biet đay la gameshow k phai cuoc thi nhung đm nhieu cai buc vcl xung đang vs cha buc pha nghe no he đcđv,1,neu cac ban khong hieu tai_sao rai đo bi_ghet nhu vay thi_minh xin giai_thich vai đieu đay_la chtr ve_rap va nhu_cac ban thay bray nhan_xet r đay sau tap cuoi cung cung_chiu rap lac đe thi xung ve_cut r cac ban thay bai v hay vay nhan_xet no hay nao phan_hat_phan trong hay phan_beat_nhung chac chan đieu_la phan_rap cai_ma đuoc coi_la but_pha trong vong nay thi no k_he hay va trong chtr ve rap thi_du_co hat hay đa_tai sao thi no cung_k xung vao sau neu phan_cot_loi la rap_bi xem nhe đay_la nhung_ly khien_minh ghet_rai đo đa_biet đay_la gameshow k phai cuoc thi nhung đm nhieu cai_buc vcl xung vs cha_buc pha nghe no he đcđv
4 ao co 2 loai mong va day1 ao mau hong khac loai nhat ko giong len tam,2,4 ao co 2 loai mong va_day1 ao hong khac loai nhat ko giong len_tam
Còn ai ở đây ông,1,còn ai ở ông
Hch như đen vâu ở rap việt flow lời cũng giống nữa,1,hch như đen_vâu ở rap việt flow lời cũng giống nữa
Mua hang lan thu n cua shop phai noi đinh cua đinh giao nhanh hang đep đang đong tien nen mua,2,mua hang lan thu n cua phai noi đinh cua_đinh giao nhanh hang đep đong tien nen mua
Duong Hoai Phuong đoc cmt giai tri đi be ,1,duong hoai phuong đoc cmt giai_tri đi be
Giong ribi nghe hay vl,2,giong ribi nghe hay vl
May quá t tn lâu r Chứ k thời t mà áp cái này thì xác định,1,may quá tn lâu_r chứ k thời_t áp_cái xác_định
dạ Kha Ly ạ,1,kha_ly
Nạp hơi bị lâu,1,nạp hơi bị lâu
Thật sự là  trải nghiệm tệ với mình,0,thật_sự trải_nghiệm tệ
Rap viet tap nay hay that su Cac bai hat đeu co chat rieng đeu rat cuon hut bat tai Cu mun replay lien tuc,2,rap viet tap nay hay that_su cac bai hat đeu co_chat rieng đeu rat cuon hut bat_tai cu mun replay lien tuc
Mình đặt thử bánh ở đây k piza hải sản size M size M nên nó bé thế thôi cũng đúng chấp nhận Vị của bánh k có tí mùi vị j của hải sảnnc là chán chỉ là nhét vào cho no bụng mình k thể tin nổi bánh ntn mà giá gốc k nếu k dc giảm giá mà cửa hàng vẫn có khách thì mình quá phục Với mình sau mà có giảm giá   đi nữa mình cũng chẳng ăn,0,đặt thử bánh ở k piza hải_sản nên nó bé thế cũng đúng chấp_nhận vị bánh_k có tí mùi_vị j hải_sảnnc chán chỉ nhét no bụng k_thể tin nổi bánh_ntn giá gốc k nếu k dc giảm_giá cửa_hàng vẫn có khách quá_phục sau có giảm_giá đi_nữa cũng chẳng ăn
Nuoc lau thi nhat nheo,0,nuoc lau thi nhat_nheo
son sieu thommmmm co mui dauu ayyyy mau nay la mlbb va co chut bong son set lai kha nhanh giao hang nhanh minh đat  ngay la co hang roai me lammmmmmmm,2,son sieu_thommmmm co_mui dauu ayyyy nay la_mlbb va_co chut bong son_set lai_kha nhanh giao hang nhanh_minh đat ngay la_co hang roai me lammmmmmmm
Đang trên đường đi tới địa điểm khác thì bắt gặp quán Nhìn ngoài là thấy đẹp rồi nhưng lúc đó sớm quá chưa mở cửa Nên là không ghé vào được Hi vọng hôm nào có dịp,2,trên đường đi địa_điểm khác bắt_gặp quán nhìn ngoài thấy đẹp nhưng lúc sớm quá chưa mở_cửa nên không ghé được hi_vọng hôm nào có dịp
Cam moi cho nen huong khan cho no sieu thoat,1,cam_moi nen huong_khan no sieu thoat
Báo xàm,0,báo xàm
Rất đáng tiềnChất lượng sản phẩm tuyệt vời,2,rất đáng tiềnchất_lượng sản_phẩm tuyệt_vời
Chat luong san pham rat kem toi đa lam theo huong dan tra hang va ben shop noi voi toi nhu the se gay kho khan khi giao nhan cua shop nen bam huy tra hang va goi hang lai đia chi noi goi kem thu ho COD cho nhanh ket qua la ben shop khong nhan lai hang va ben shopee khong the quyet vi qua thoi gian,2,chat luong rat kem toi đa_lam huong dan_tra hang va_ben noi voi toi nhu_the se gay_kho khan khi giao nhan_cua nen bam huy_tra hang va_goi hang lai_đia chi noi goi kem thu ho cod nhanh ket la_ben khong nhan_lai hang va_ben khong the quyet_vi thoi_gian
Y tuong đung nhung thoi điem đua ra khong phu hop đung ra co thay đoi gi thi nen lam tu đau nam hoc,1,tuong đung_nhung thoi điem đua khong_phu hop đung co thay đoi gi thi nen lam_tu đau nam hoc
Quán bé mà nhiều người làm Đếm sơ sơ đã có  người làm rồi Phục vụ nhanh,2,quán bé người_làm đếm sơ_sơ đã có người làm phục_vụ nhanh
Hnay ăn cơm rang dưa bò và cơm rang thập cẩm rất hợp mồm m thích ăn cơm rang mềm thơm mùi trứng Nhân ở đây hoàn toàn là đồ tươi do ac tự làm từ dưa đến nhân cơm thập cẩm  điểm cộng Món ăn đậm đà đầy ú ụ như ảnh  sẽ quay lại nh lần nữa để thử thêm món khác,2,hnay ăn cơm rang dưa bò và cơm_rang thập_cẩm rất hợp mồm thích ăn cơm rang mềm_thơm mùi trứng_nhân ở hoàn_toàn đồ tươi ac tự làm từ dưa nhân_cơm thập_cẩm điểm cộng món ăn đậm_đà đầy ú_ụ như ảnh quay lại nh lần nữa để thử thêm món khác
luôn ủng hộ shop ,2,luôn ủng_hộ
Nhân viên bưu điện gọi em không thèm nghe máy,0,nhân_viên bưu_điện gọi em không thèm nghe máy
NKH tính ra làm hài vẫn hay hơn hát nhĩ xưa ai bắt ổng đi hát dị,1,nkh tính làm hài vẫn hay hơn hát nhĩ_xưa ai bắt ổng đi hát dị
Coi mà cười điên luôn á tr ơiiu mn,2,coi cười điên luôn á_tr ơiiu
Một trải nghiệm thất vọng cùng bạn bè và chắc mình sẽ không bao giờ quay lại đây nữa,0,một trải_nghiệm thất_vọng cùng bạn_bè và chắc không bao_giờ quay lại nữa
Thay ro roi nhe khong phai cai gi cung hoc đoi bat chuoc Tay moi la chuan moi la đung Ho sang VN lai thay nhieu thu Tay khong bang ta đau Cu noi anh chi em hay ngoi cafe la nang suat lao đong kem phai nhin Tay ma hoc hoi trong khi Tay thi chi mong đuoc nhu ta song vui ve an nhien,1,thay ro roi nhe khong phai cai_gi cung_hoc đoi bat chuoc tay moi_la chuan moi_la đung_ho vn lai thay nhieu thu tay khong_bang ta đau cu noi anh chi em hay ngoi cafe la_nang suat lao đong kem phai nhin tay ma hoc_hoi trong khi tay thi chi_mong đuoc nhu_ta song vui ve_an nhien
Vải đẹp chị chủ shop dễ thương form rộng theo kiểu uzzlang ,2,vải đẹp chị dễ_thương rộng kiểu uzzlang
Màu lên nhợt,0,nhợt
Xem tap nay cuoi đau bung,2,xem tap nay cuoi đau bung
Ní nuận của dlv đây,0,ní nuận dlv
Form hơi rộng,1,hơi rộng
CAc anh cameraman vtv đung đinh =  ,2,cac anh cameraman vtv đung_đinh
Con lai kieu dang va chat luong cac loai bra kha tot,1,lai_kieu dang va chat luong cac loai bra kha_tot
Dọn cái đường sẵn v mà,1,dọn đường sẵn v
Ao loi thi chu hua đoi xong nt ko them xem k them tra loi,0,ao loi thi chu_hua đoi nt ko them xem k them_tra loi
Bat bun nho nuoc dung binh thuong ko co gi đac biet Nhung quan kha đong khach tam r la het đo roi An mot lan cho biet chu ko quay lai nua,0,bat bun nho nuoc_dung_binh thuong ko co_gi đac biet nhung_quan kha_đong khach tam r_la het đo roi an_mot lan biet chu_ko quay lai_nua
Phần ren ở tay k ưng lắm,1,phần ren ở tay k_ưng lắm
Chất lượng sản phẩm rất kém Đóng gói sản phẩm rất kém Rất không đáng tiền,0,chất_lượng sản_phẩm rất kém đóng_gói sản_phẩm rất kém rất không đáng tiền
chất liệu bthuongmặc ko vừa form người mặc dù dúng size,0,chất_liệu bthuongmặc ko người mặc_dù dúng
Lam an lua loc qua ,0,lam an_lua loc
Roi se co ngay shop dep tiem	,1,roi se_co ngay dep tiem
Ngheo kho benh tat khong biet vuon len toan thay cham cham kiem vo đe con đe keo dai cai kho Co ai muon đau thai lam con cua may nguoi nhu vay khong chu toi la khong muon phai ra đoi trong canh ngheo con phai ganh chiu tuoi gia benh tat cua ong ba cha me,1,ngheo kho benh tat khong biet vuon len_toan thay cham cham kiem vo đe đe keo dai_cai kho co ai muon đau thai_lam cua may nguoi nhu vay khong chu_toi la_khong muon phai đoi trong canh ngheo phai ganh chiu tuoi gia_benh tat cua_ong ba cha me
Ngon  giá rẻ,2,ngon giá rẻ
Tui nghĩ chắc có tập mời đc TT chắc tập đó zui á,1,tui nghĩ chắc có tập mời đc tt chắc tập zui
Anh ba reaction bài của cô Mina đi,1,anh ba reaction bài cô mina đi
nghệ sĩ nhân dân hài liên minh,1,nghệ_sĩ nhân_dân hài liên_minh
Thời gian giao hàng rất nhanh Shop phục vụ rất tốt Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Rất đáng tiền,2,thời_gian giao hàng rất nhanh_shop phục_vụ rất tốt đóng_gói sản_phẩm rất đẹp và chắc_chắn chất_lượng sản_phẩm tuyệt_vời rất đáng tiền
Ne ko khochi chung may kho,0,ne ko_khochi chung may kho
duong moi tot k lam kho va hien ranh moi nhieu mau co tinh ung dung cao nhe nhang vs lam base cung kha ok,1,duong moi tot k_lam kho va_hien ranh moi nhieu_mau co_tinh ung_dung cao_nhe nhang vs lam_base cung_kha ok
PhAm mang cua ban the nao ay chu v,1,pham mang cua ban the nao ay chu_v
Captain la tiet muc hay nhat bon bang đen gio bat tai nhat,1,captain la tiet muc hay nhat bon_bang đen gio bat tai nhat
Nếu shop chịu khó cắt chỉ thừa đi thì nhìn sẽ ok hơn ,2,nếu shop_chịu_khó cắt chỉ thừa đi nhìn ok hơn
Loi song bay đan kha nang cao la do di truyen,1,loi song bay đan kha_nang cao_la di_truyen
áo dày lắm mặc ấmgiặt k xù,1,áo dày lắm mặc ấmgiặt k xù
Lâu nay sd thấy loại này vừa ý nhất,2,lâu_nay sd thấy ý nhất
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời,2,đóng_gói sản_phẩm rất đẹp và chắc_chắn chất_lượng sản_phẩm tuyệt_vời
nhà sản thích tấu hài tuyên giáo luôn mị dân,0,nhà_sản thích_tấu hài tuyên_giáo luôn mị dân
 có ai biết Infor bạn nữ ngồi giữa khôngxinh quá huhu,1,có ai biết infor bạn nữ ngồi giữa khôngxinh quá
